reviews,cleaned_reviews,label
"delivered on same day
safely packed
genuine product by Cerelac
fresh 
happy with daraz seller Cerelac
surely buy again soon.",delivered day safely packed genuine products cereal fresh happiness daraz seller cereals surely buy soon,1
Thanks to Daraz. Good Product good quality and amazing Taste . my son like it😍😘😌😊.and thanks to LCS very fast Delivery in just 24 Hours.,thanks daraz good product good quality amazing taste son like thanks less fast delivery 24 hours,1
original product. received within time. taste ka abi check nai kia..,original product received within time taste abi check via kia,0
"genuine product, properly packed and arrived within given timelines. satisfied and  ll recommended to all",genuine products properly packed arrived within given timelines satisfied recommended,1
great products..... if purchased through card and collect on daraz center then it will be economical than purchase from market.,great products purchased cards collect data center economical purchase market,1
Product is fresh with long expiry. But rider company was so unprofessional. Check the box condition. ,product fresh long expiry rider company unprofessional check box condition,-1
"same as described.
received both flavours which were ordered.
wonderful experience.
would definitely recommend.",described received flavours ordered wonderful experience would definitely recommend,1
"Original product, amazing price and fast delivery. Recommended! ",original product amazing price fast delivery recommended,1
"very satisfied.
 thanks daraz.",satisfied thanks daraz,1
Excellent product. no issue of expiry date and timely delivery.,excellent product issue expiry date timely delivery,1
"good and original product,i m fully satisfied thanks alot",good original product fully satisfied thanks alot,1
"Good Experience, original product. Also avail discount.",good experience original products also avail discount,1
Good packaging and timely delivery. Highly recommended,good packaging timely delivery highly recommended,1
Timely delivery good product but the box was bruised.,timely delivery good products box bruised,0
"Original product, nice packing with suitable Expiry",original product rice packing suitable expiry,1
"Good Experience, Nice product. Product is original",good experience nice product product original,1
"Original product, Good Quality. Nice Experience",original product good quality nice experience,1
Price is lower than the market. Delivery time wqs also reasonable! Recommended! ,price lower market delivery time also reasonably recommended,0
Genuine products. Ordered and delivered within a day. Thank You daraz making life easy.,genuine products ordered delivered within day thank daraz making life easy,1
"Received in time...
Original Quality....
Safe Packing...
Recommended Store",received time original quality safe packing recommended store,1
Original product with fast delivery and reasonable price. Recommended ,original product fast delivery reasonable price recommended,1
original product same as discription,original products came description,0
"thank you 😊 seller nd daraz I got my prcl nestle cerelac for my baby boy
 deliver on time
 same as u shown  
thank yoUuu 😊 again ",thank cellar daraz got prcl nestle cesarean baby boy delivered time shown thank,1
"Original product, Good Experience",original product good experience,1
"Highly recommended
Quick delivery with safe packaging
Also yummy  taste  my baby likes this so much",highly recommended quick delivery safe packaging also yummy taste baby likes much,1
Costs a bit more than market rate due to delivery charges..rest is all good as seller is reliable ,costs bit market rate due delivery charges rest good seller reliable,1
Good product but price is high.,good product price high,0
thank q so much daraz delivery on time ad good packing 👍👍👍👍,thank cue much daraz delivery time food packing,1
"nice packing
overall 100 marks given to vendor for real product",rice packing overall 100 marks given vendors real products,1
Fast delivery and genuine product at low price. Recommended! ,fast delivery genuine products low prices recommended,0
"2nd time purchased
wonderful product 100%
wonderful packing
must purchase from this vendor.",2nd time purchased wonderful products 100 wonderful packing must purchase vendor,1
"same product received as described.
wonderful experience",product received described wonderful experience,1
"well packed, and very gud experience,  my baby like it ",well packed good experienced baby like,1
New cerelac... timely delivered... discounted price,new cereal timely delivered discounted price,0
Welldone service ,welcome service,0
Long expiry. Nice product thanku daraz & nestle,long expiry nice product thanks daraz nestle,1
